file_a,file_b,label,clone_type,error,string_exact_match,string_similarity_ratio,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,tree_edit_distance,tree_edit_similarity,apted_available,apted_tree_edit_distance,apted_tree_edit_similarity,structural_score,semantic_runnable,semantic_reason,semantic_function_a,semantic_function_b,semantic_tested_arity,semantic_total_cases,semantic_both_return_count,semantic_matching_return_count,semantic_successful_overlap,semantic_output_similarity,semantic_score,embedding_model,embedding_feature_count,embedding_cosine_similarity,embedding_score
submission1.py,submission2.py,1,1,,True,1.0,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0,1.0,no,,,1.0,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,tfidf,8,1.0000000000000002,1.0000000000000002
submission1.py,submission3.py,0,0,,False,0.8135593220338984,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,no,,,0.9005555555555556,si,ok,add,subtract,2,7,2,0,0.2857142857142857,0.0,0.0,tfidf,9,0.9400966710533993,0.9400966710533993
submission1.py,submission4.py,1,3,,False,0.6857142857142857,0.8888888888888888,0.9751079077924771,0.9375,0.08294678392952096,1.3032731120611527,0.8648248584391148,0.8888888888888888,0.782608695652174,0.7692307692307692,1.0,4,0.6923076923076923,no,,,0.7965068747677443,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,tfidf,9,0.9751079077924775,0.9751079077924775
submission1.py,submission5.py,0,0,,False,0.7796610169491526,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,no,,,0.9005555555555556,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,tfidf,9,0.9400966710533993,0.9400966710533993
submission2.py,submission3.py,0,0,,False,0.8135593220338984,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,no,,,0.9005555555555556,si,ok,add,subtract,2,7,2,0,0.2857142857142857,0.0,0.0,tfidf,9,0.9400966710533993,0.9400966710533993
submission2.py,submission4.py,1,3,,False,0.6857142857142857,0.8888888888888888,0.9751079077924771,0.9375,0.08294678392952096,1.3032731120611527,0.8648248584391148,0.8888888888888888,0.782608695652174,0.7692307692307692,1.0,4,0.6923076923076923,no,,,0.7965068747677443,si,ok,add,add,2,7,5,5,0.7142857142857143,1.0,1.0,tfidf,9,0.9751079077924775,0.9751079077924775
submission2.py,submission5.py,0,0,,False,0.7796610169491526,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,no,,,0.9005555555555556,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,tfidf,9,0.9400966710533993,0.9400966710533993
submission3.py,submission4.py,0,0,,False,0.5333333333333333,0.7,0.9299185591227206,0.9375,1.7760968430895965,2.6726693959849266,0.7385029362552019,0.7,0.6956521739130435,0.7692307692307692,1.0,5,0.6153846153846154,no,,,0.7139130434782609,si,ok,subtract,add,2,7,2,0,0.2857142857142857,0.0,0.0,tfidf,10,0.9299185591227204,0.9299185591227204
submission3.py,submission5.py,0,0,,False,0.78125,0.7777777777777778,0.9400966710533992,1.0,1.7117453552388004,1.7117453552388004,0.7891155724353501,0.7777777777777778,0.9,1.0,1.0,1,0.9,no,,,0.9005555555555556,si,ok,subtract,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,tfidf,9,0.9400966710533993,0.9400966710533993
submission4.py,submission5.py,0,0,,False,0.5066666666666667,0.7,0.9299185591227206,0.9375,2.6726693959849266,1.7760968430895965,0.7385029362552019,0.7,0.6956521739130435,0.7692307692307692,1.0,5,0.6153846153846154,no,,,0.7139130434782609,si,ok,add,multiply,2,7,2,0,0.2857142857142857,0.0,0.0,tfidf,10,0.9299185591227204,0.9299185591227204
