caso,similitud_esperada,similitud_observada_lexica,similitud_observada_estructural,coincide_lexica,coincide_estructural,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,ast_node_type_jaccard,ast_sequence_similarity,ast_node_count_similarity,ast_depth_similarity,structural_score,nota
Misma logica con nombres cambiados,alta,alta,alta,si,si,0.8666666666666667,0.979598683175352,0.9903628117913832,0.7684254556390178,0.7190225236055666,0.8666492186735362,0.9375,0.92,0.9230769230769231,1.0,0.9385865384615385,"Debe dar similitud alta: cambian nombres, pero la estructura lexica es parecida."
Misma logica con comentarios y docstrings diferentes,alta,alta,alta,si,si,0.8571428571428571,0.9757180007206452,0.9827502429543246,0.8355569951807544,0.7774241675197171,0.8571202034072014,0.8666666666666667,0.9090909090909091,0.9130434782608696,0.875,0.889721673254282,Debe dar similitud alta: comentarios y docstrings se eliminan en preprocesamiento.
Mismo patron con while en lugar de for,media,media,media,si,si,0.6,0.9403556079641306,0.954633801572577,2.1773800907418055,2.543749949567656,0.7125472443414302,0.625,0.6666666666666666,0.5517241379310345,0.8571428571428572,0.6634133825944171,"Debe quedar en similitud media: la intencion es parecida, pero cambia el flujo lexico."
Codigo distinto,media,media,media,si,si,0.5714285714285714,0.8696259454953491,0.8688046647230321,3.6679819710879404,2.5592616766019787,0.6546962443975688,0.4444444444444444,0.631578947368421,0.7272727272727273,1.0,0.6356990962254119,"Debe bajar la similitud: cambian tokens, operadores y flujo de control."
Algoritmos de busqueda similares,alta,alta,alta,si,si,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Debe dar similitud muy alta: se conserva el mismo patron de control y retorno.
Misma salida con implementacion muy distinta,media,media,media,si,si,0.6666666666666666,0.9040673562943513,0.9079365079365079,2.4277185563388604,2.5755853948466876,0.7099234073125105,0.3888888888888889,0.42424242424242425,0.65,0.875,0.5133459595959595,"Debe bajar respecto a casos identicos: mismo objetivo, pero forma lexica diferente."
Cambio de operadores de comparacion,alta,alta,alta,si,si,0.875,0.9846844188196844,1.0,0.703344513966265,0.703344513966265,0.8753213846757354,0.8823529411764706,0.9545454545454546,1.0,1.0,0.9429144385026738,"Debe mostrar similitud parcial: estructura parecida, condicion logica diferente."
Misma operacion con literales distintos,alta,alta,alta,si,si,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Debe mantener similitud alta: los literales numericos se normalizan como LITERAL.
Funciones con orden de instrucciones cambiado,alta,alta,alta,si,si,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,Debe dar similitud alta pero no perfecta: tokens parecidos con orden parcialmente cambiado.
Uso de funciones integradas distinto,media,media,media,si,si,0.5833333333333334,0.9047656203055573,0.891156462585034,4.016993280952926,0.3226332055199457,0.6877561784368496,0.6428571428571429,0.6470588235294118,0.6190476190476191,1.0,0.6943277310924371,"Debe quedar en similitud media: misma idea matematica, expresion lexica mas compacta."
Caso extremo: codigo vacio contra funcion,baja,baja,baja,si,si,0.0,0.0,0.6666666666666667,0.10458002422931828,0.1242975356614335,0.31279586066014,0.16666666666666666,0.2857142857142857,0.16666666666666663,0.19999999999999996,0.21333333333333332,Debe dar similitud baja: un lado no aporta tokens.
