caso,similitud_esperada_lexica,similitud_observada_lexica,coincide_lexica,jaccard_similarity,tfidf_cosine_similarity,markov_similarity,kl_divergence_a_to_b,kl_divergence_b_to_a,lexical_statistical_score,nota
Misma logica con nombres cambiados,alta,alta,si,0.8666666666666667,0.979598683175352,0.9903628117913832,0.7684254556390173,0.7190225236055671,0.8666492186735362,"Debe dar similitud alta: cambian nombres, pero la estructura lexica es parecida."
Misma logica con comentarios y docstrings diferentes,alta,alta,si,0.8571428571428571,0.9757180007206452,0.9827502429543246,0.835556995180755,0.7774241675197172,0.8571202034072014,Debe dar similitud alta: comentarios y docstrings se eliminan en preprocesamiento.
Mismo patron con while en lugar de for,media,media,si,0.6,0.9403556079641306,0.954633801572577,2.1773800907418055,2.543749949567655,0.7125472443414302,"Debe quedar en similitud media: la intencion es parecida, pero cambia el flujo lexico."
Codigo distinto,media,media,si,0.5714285714285714,0.8696259454953491,0.8688046647230321,3.667981971087941,2.559261676601979,0.6546962443975688,"Debe bajar la similitud: cambian tokens, operadores y flujo de control."
Algoritmos de busqueda similares,alta,alta,si,1.0,1.0,1.0,0.0,0.0,1.0,Debe dar similitud muy alta: se conserva el mismo patron de control y retorno.
Misma salida con implementacion muy distinta,media,media,si,0.6666666666666666,0.9040673562943513,0.9079365079365079,2.427718556338861,2.5755853948466876,0.7099234073125105,"Debe bajar respecto a casos identicos: mismo objetivo, pero forma lexica diferente."
Cambio de operadores de comparacion,alta,alta,si,0.875,0.9846844188196844,1.0,0.703344513966265,0.703344513966265,0.8753213846757354,"Debe mostrar similitud parcial: estructura parecida, condicion logica diferente."
Misma operacion con literales distintos,alta,alta,si,1.0,1.0,1.0,0.0,0.0,1.0,Debe mantener similitud alta: los literales numericos se normalizan como LITERAL.
Funciones con orden de instrucciones cambiado,alta,alta,si,1.0,1.0000000000000002,1.0,0.0,0.0,1.0,Debe dar similitud alta pero no perfecta: tokens parecidos con orden parcialmente cambiado.
Uso de funciones integradas distinto,media,media,si,0.5833333333333334,0.9047656203055573,0.891156462585034,4.016993280952926,0.32263320551994557,0.6877561784368496,"Debe quedar en similitud media: misma idea matematica, expresion lexica mas compacta."
Caso extremo: codigo vacio contra funcion,baja,baja,si,0.0,0.0,0.6666666666666666,0.10458002422931828,0.12429753566143353,0.3127958606601399,Debe dar similitud baja: un lado no aporta tokens.
